# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
 ch1 14 14 14 13 14 14 13 13 12 12 11 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
 ch2 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13
 ch3 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 ch4 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 15 15 14 14 13 13 12 12 15 15 14 14 13 13 12 12
 ch5 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 15 15 14 14 13 13 12 12 15 15 14 14 13 13 12 12
 ch6 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 15 15 14 14 13 13 12 12 15 15 14 14 13 13 12 12
 ch7 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 15 15 14 14 13 13 12 12 15 15 14 14 13 13 12 12
 ch8 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 15 15 15 15 15 15 12 12 15 15 14 14 13 13 12 12
 ch9 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13 14 14 13 13 13 13 12 12 14 14 13 13 13 13 12 12
ch10 14 14 14 13 15 14 14 13 13 12 11 11 15 15 14 14 14 14 13 13 15 15 14 14 14 14 13 13
ch11 13 13 13 13 11 11 11 11 11 11 11 11 14 14 14 14 14 14 13 13 14 14 14 14 14 14 13 13

#   OFDM 6 ~ 54          | |         HT20 MCS 0 ~ 15                     | |                   HT40 MCS 0 ~ 15           | | VHT80 MCS 0 ~ 9             |
 ch36 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 15 15 15 15 13 13 12 12 15 15 15 15 13 13 12 12 11 11 11 11 11 11 11 11 10 10 
 ch38 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 10 10 
 ch40 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 10 10  
 ch42 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 12 12 12 12 11 11 11 11 14 14 13 13 12 12 11 11 10 10 
 ch44 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 10 10  
 ch46 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 10 10 
 ch48 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 14 14 13 13 12 12 11 11 15 15 15 15 13 13 12 12 15 15 15 15 13 13 12 12 11 11 11 11 11 11 11 11 10 10 
ch149 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 15 15 15 15 13 13 12 12 15 15 15 15 13 13 12 12 09 09 09 09 09 09 09 09 09 09
ch151 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 09 09 09 09 09 09 09 09 09 09
ch153 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 09 09 09 09 09 09 09 09 09 09
ch155 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 10 10 
ch157 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 09 09 09 09 09 09 09 09 09 09
ch159 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 12 12 11 11 13 13 12 12 12 12 11 11 09 09 09 09 09 09 09 09 09 09
ch161 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 15 15 15 15 13 13 12 12 15 15 15 15 13 13 12 12 09 09 09 09 09 09 09 09 09 09
ch165 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 13 13 12 12 11 11 11 11 15 15 15 15 13 13 12 12 15 15 15 15 13 13 12 12 09 09 09 09 09 09 09 09 09 09
# End of Sing SKU Table
