# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
 ch1 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch2 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch3 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch4 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch5 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch6 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch7 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch8 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 ch9 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
ch10 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
ch11 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
ch12 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
ch13 11 11 11 11 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
ch14

#   OFDM 6 ~ 54          | |         HT20 MCS 0 ~ 15                     | |                   HT40 MCS 0 ~ 15           | | VHT80 MCS 0 ~ 9             |
 ch36 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
 ch38 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
 ch40 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10 
 ch42 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
 ch44 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10 
 ch46 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
 ch48 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
ch149 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
ch151 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
ch153 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
ch155 13 13 13 13 13 13 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 14 14 14 14 14 14 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 12 12 10 10
